ds	yhat	yhat_lower	yhat_upper
2005-02-14	13.369444095536853	2.5248278981805754	24.92193368137697
2005-02-21	10.046902063111938	-0.7146840175063258	20.670066032263115
2005-02-28	8.822626108525885	-2.246165811231794	20.172852173720806
2005-03-07	10.483098771700762	0.169443294616748	20.569783357913273
2005-03-14	13.101426956806431	2.0979806590726717	24.423663423214865
2005-03-21	13.657981761255357	2.723868036596161	23.365568055860802
2005-03-28	11.211999415782302	0.8769568466902545	21.841299103219114
2005-04-04	8.026928190194319	-3.71237320256942	19.607299347863915
2005-04-11	7.076197534571101	-4.346154981958119	17.877481814197573
2005-04-18	8.627423546589295	-2.08626925217715	18.524871239518706
2005-04-25	9.96540748564922	-0.9798197201967744	20.652375545160144
2005-05-02	8.772703298888569	-1.9803963163474732	18.94520075088622
2005-05-09	6.235287856010199	-4.475052645972101	17.270248750544525
2005-05-16	6.014140278308497	-4.448949223774549	17.35649470702977
2005-05-23	10.019197982698973	-0.9544786952849672	20.628272601328085
2005-05-30	15.855118807160665	5.2759950223829435	27.46161532577535
2005-06-06	19.084148833745566	8.471954874527048	29.79728172184432
2005-06-13	17.92872303510257	6.690375500436275	28.959973440460278
2005-06-20	15.16259976742407	3.7338263658209794	25.97866111541852
2005-06-27	15.103198203548855	4.446421501768903	27.07512137029148
2005-07-04	19.1140028690949	7.979853892153563	29.809349465428106
2005-07-11	24.495183562562726	12.510874788787836	35.16326409756059
2005-07-25	27.297010254070486	16.29124795337433	38.23275443989822
2005-08-01	25.262849071123245	14.2788238963575	35.54816009045634
2005-08-08	23.24425045587383	11.829476127188494	33.248317327608746
2005-08-15	21.236900816896494	10.125124454506915	32.556320807242166
2005-08-22	18.42256676955246	7.552648108413887	28.93695569377929
2005-08-29	15.217832076267255	3.8278512570096224	25.74343669143174
2005-09-05	13.49118366679583	2.4426797485062446	25.214777813343428
2005-09-12	14.610282291117628	3.6244919966211113	25.061693616926558
2005-09-19	17.82814315732407	6.751426716278262	28.959911388044134
2005-09-26	21.02790168338317	10.664520005730461	31.731592055379167
2005-10-03	22.856257256381227	11.285607073808094	33.747494948279105
2005-10-10	23.684085195153372	12.095343589900141	34.73545007007741
2005-10-17	24.50775969185971	13.736876165589344	35.75661308029433
2005-10-24	25.486051495062444	14.773951344140576	36.934758041559874
2005-10-31	25.985749947043526	14.851428107994822	36.59231591549954
2005-11-07	25.79121997257544	14.757086946540012	36.7427246179165
2005-11-14	25.599776305988037	14.402521621836856	36.720422041111895
2005-11-21	26.0486520627717	15.854875917431116	36.91766805556809
2005-11-28	26.64949005050135	16.607438240178865	37.93303460623684
2005-12-05	26.212112919442994	15.629732312521163	37.87993516144318
2005-12-12	24.350054683400607	13.661071511596884	34.931362650302724
2005-12-19	22.162829211197305	11.699340829007932	33.86108049250437
2005-12-26	21.19198317051969	9.945232999449809	31.283376768502645
2006-01-02	21.914850647523906	10.75607896673902	32.69997981997971
2006-01-09	23.523222257438597	12.603810522189594	34.01283584164574
2006-01-16	24.98534960469142	14.254008740672308	35.59647589668225
2006-01-23	25.834287261846754	14.619045331099995	36.923427687583064
2006-01-30	25.823991721848188	14.506568239309681	36.76766183514294
2006-02-06	24.43130994773866	13.12396826075747	34.358866822432496
2006-02-13	21.431852788753616	10.525398202874493	32.23868419141875
2006-02-20	17.964889922490066	7.312098410941155	28.35246893613558
2006-02-27	16.236769096320486	6.097410027767232	27.73002214164329
2006-03-06	17.448710903027433	5.977679446350216	27.68112818800348
2006-03-13	20.127848113736555	8.580371631600679	31.180144385792868
2006-03-20	21.217246076621002	10.795798353029689	32.59578267657818
2006-03-27	19.2193662075873	8.258281268331167	29.910141440582844
2006-04-03	15.916699466481104	4.56792189460214	26.56734913889478
2006-04-10	14.439818791429325	3.8619311413286526	25.57470526885132
2006-04-17	15.687571099834699	5.27471087264406	26.853326018574233
2006-04-24	17.301539851435983	5.8922033505636735	27.946985235104734
2006-05-01	16.589620719419674	6.0138480585856025	27.448902056874708
2006-05-08	14.04699200375838	3.6945895892734466	24.54012312369968
2006-05-15	13.164343054308956	2.1479603287117772	24.520935929457114
2006-05-22	16.467849213655445	5.206435335507541	27.102725804930298
2006-05-29	22.305352051384066	11.859961828698879	33.44582800632421
2006-06-05	26.26048947564022	14.991931886870917	36.57834240005806
2006-06-12	25.8009257823212	15.726610951291551	36.078346008957865
2006-06-19	22.98460303571408	12.080322916112873	33.455474422782096
2006-06-26	22.21340589373148	11.411452614540767	33.08785132672003
2006-07-03	25.601406899612368	14.507511464307035	36.83346393911968
2006-07-10	31.03594500064355	20.40229409105515	41.730973051573194
2006-07-17	34.71936164864035	24.2164311211593	45.29422179410757
2006-07-24	34.96325000547074	23.33355749647648	45.70691827856126
2006-07-31	33.07542759921163	22.476806116740747	43.903529567142996
2006-08-07	31.000272855863194	19.603589939302132	42.48597759369745
2006-08-14	29.05712756794981	17.706281240276123	40.184429351885846
2006-08-21	26.410835880048143	15.111555170224747	36.34163588775484
2006-08-28	23.16270995128394	12.85936843030373	33.71494016629289
2006-09-04	21.025876338147036	10.729611565236107	32.014647901974875
2006-09-11	21.625613067987363	11.05092146537774	32.73737554526271
2006-09-18	24.611473860406328	13.931011224539153	35.21393828539152
2006-09-25	27.9610789458236	16.813514530167758	39.24599720401351
2006-10-02	30.05199818764252	18.965657559057828	40.54672450462426
2006-10-09	30.981714897500297	20.41667454244076	42.07794905348456
2006-10-16	31.762161039590353	20.811959625258623	42.91980173100506
2006-10-23	32.752538710775646	21.862993953634323	42.942368146414914
2006-10-30	33.383210619323094	21.946922010098564	44.8722850960038
2006-11-06	33.28405975871873	20.90721394605561	44.14646211880002
2006-11-13	33.02661062837663	22.65515341620413	43.393367115392955
2006-11-20	33.36181202924019	23.09080469115877	44.46754122245137
2006-11-27	34.026788694295135	22.668095572051545	44.96339072980924
2006-12-04	33.85114016439846	22.78784302642079	45.86721448170546
2006-12-11	32.20681155135148	21.278522081581695	42.8724370979671
2006-12-18	29.960481563899144	20.013094025068447	40.413852382262036
2006-12-25	28.69963666210417	18.213843996514235	39.35319016803246
2007-01-01	29.158318872182402	18.48980912529389	39.86835428504513
2007-01-08	30.70031375250214	20.027518386807404	41.05199218410677
2007-01-15	32.25044633907169	21.36689532811154	43.62486889307833
2007-01-22	33.23311632249114	22.65044907244202	44.34935272465719
2007-01-29	33.416843457788936	22.924906135033073	44.645015697765736
2007-02-05	32.32213715491762	21.338361242678616	42.96060148014497
2007-02-12	29.583790343891987	19.253442398118985	40.4183747579311
2007-02-19	26.0590604372836	15.065683909319953	37.03602111426912
2007-02-26	23.88078699800954	13.301639661552207	34.806070340821535
2007-03-05	24.611946977768508	13.40561957270252	34.59635533324885
2007-03-12	27.262637348570358	17.13960335676171	38.80895902891663
2007-03-19	28.84949688162486	17.519667046010607	39.143465381974494
2007-03-26	27.380118339225415	15.87271550638424	38.76559688158081
2007-04-02	24.088442424748834	13.35809533603892	35.41300551567003
2007-04-09	22.135098520315637	11.32575342547401	32.360784899935425
2007-04-16	23.013022378325417	11.660387310356048	34.64945753849698
2007-04-23	24.83046142772469	13.726125346699948	36.12960401907226
2007-04-30	24.63978537888906	13.16714707501875	35.06135922141192
2007-05-07	22.239556069042276	11.28422462373997	33.66745148735987
2007-05-14	20.81009094919398	8.895927423862531	31.906374307426844
2007-05-28	29.08771165911672	19.13629740898021	40.4887220603448
2007-06-04	33.70420345891483	22.964678835271314	44.75501568318827
2007-06-11	34.03721119280112	23.41642910931163	44.4253510955975
2007-06-18	31.352288220660032	20.575404535879724	42.0266674659954
2007-06-25	29.969607694861587	19.084770303143596	41.13492921211512
2007-07-02	32.68669901966082	21.69387564819715	43.28440730173139
2007-07-09	38.06917799227175	27.776845822478105	49.86387301979763
2007-07-16	42.31256273358332	31.379585969415146	53.195848741226804
2007-07-23	43.16933892685217	31.315897652637897	53.28017522742294
2007-07-30	41.523967807869624	30.54931113589535	51.97955207437371
2007-08-06	39.427906435264816	28.012842716532845	49.58852058832138
2007-08-13	37.54282848408455	25.847413430352443	48.18994459561724
2007-08-20	35.09286442212962	23.586342279956728	45.60155492892078
2007-08-27	31.888493856905686	21.417478736994497	42.82187053267112
2007-09-03	29.426368505179877	18.596408426446345	39.151231583147776
2007-09-10	29.521778305333314	18.88525298628109	40.527103973757264
2007-09-17	32.23191857415068	20.25170320643392	43.17094962243019
2007-09-24	35.70286389874558	24.750628488313392	45.972665424140345
2007-10-01	38.089230347150085	26.440713678494433	49.00285118163225
2007-10-08	39.180906286460065	28.746797506792294	50.14901381377783
2007-10-15	39.95309317799812	29.26693473838699	49.794961855846445
2007-10-22	40.956479921362934	30.36806096561931	52.36888905291032
2007-10-29	41.726709945153964	30.103540037242286	51.842783397174244
2007-11-05	41.76638201788165	30.66969275494226	52.495774461031864
2007-11-12	41.49350771326942	29.91765898745179	52.31623686530206
2007-11-19	41.72901765151245	31.168438316606544	51.81282916897571
2007-11-26	42.431568826737916	31.16006984116042	53.07388828271727
2007-12-03	42.50973981083827	31.274698786571225	53.76249587104448
2007-12-10	41.128294228393386	30.670026643233125	52.449916829295894
2007-12-17	38.89345466334548	28.682974794655006	49.08571153313905
2007-12-24	37.38262080176218	26.575129126634256	48.81105139116994
2007-12-31	37.56892785143771	26.67801013754414	47.772845042199855
2008-01-07	39.02230363726392	28.345809205943123	49.36865450242879
2008-01-14	40.65003815725399	29.16443750572129	51.80127228930259
2008-01-21	41.76827464359833	30.285192852220682	52.331292089135665
2008-01-28	42.13680942626255	32.33813262570465	52.60928789935711
2008-02-04	41.33185642625284	30.654227138982918	51.66054061752036
2008-02-11	38.88847076687321	27.876245098083576	49.527916138832474
2008-02-18	35.38655927857298	24.50787246098255	46.45638137431616
2008-02-25	32.820970641796116	21.851274897520927	43.977621187346365
2008-03-03	33.03032910781922	22.216533908350513	43.525524750502846
2008-03-10	35.54004845110845	24.3107519726914	45.67712686511123
2008-03-17	37.545532393176615	27.04322944319953	49.41526292266085
2008-03-24	36.6394851111766	25.439838879131138	47.35728149225358
2008-03-31	33.46223686867543	22.179069392975794	43.75543365383405
2008-04-07	31.077071081762433	20.452962470852132	42.320840281263514
2008-04-14	31.509149300869787	21.450777349944797	42.01857914902077
2008-04-21	33.403352995992435	22.298508491502215	44.47034417168166
2008-04-28	33.70413850357296	22.498819332816698	44.307153723956084
2008-05-05	31.53723039836421	21.339342633734777	42.042918754617865
2008-05-12	29.647748668393113	18.787325216737543	40.134410091288665
